Log initially written on 2010-06-25__15h48m
Settings:
run_dir : onevar_dir : uniques_filename : seed_uniques : error_fitness : onevar_commands : intra_swap_rate : home_dir : number_chromosomes : max_pop_size : mutation_rate : number_cpus : number_crossover_points : template_dir : max_evals : source_dir : eval_timeout : output_dir : 

****************************************

0.089 , 0.024 , 0.100 , 0.100 , 0.020 , 0.050 , 0.027 , 0.020 , 0.020 ; 564.35
0.135 , 0.200 , 0.006 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 650.93
0.087 , 0.200 , 0.020 , 0.020 , 0.020 , 0.020 , 0.109 , 0.042 , 0.087 ; 567.61
0.020 , 0.040 , 0.140 , 0.100 , 0.100 , 0.088 , 0.060 , 0.010 , 0.010 ; 580.83
0.049 , 0.100 , 0.009 , 0.100 , 0.085 , 0.020 , 0.047 , 0.020 , 0.022 ; 556.02
0.087 , 0.200 , 0.020 , 0.020 , 0.061 , 0.020 , 0.071 , 0.042 , 0.087 ; 601.37
0.145 , 0.140 , 0.100 , 0.098 , 0.020 , 0.020 , 0.059 , 0.020 , 0.020 ; 559.75
0.049 , 0.100 , 0.100 , 0.100 , 0.102 , 0.082 , 0.047 , 0.141 , 0.141 ; 574.56
0.109 , 0.200 , 0.059 , 0.126 , 0.020 , 0.020 , 0.122 , 0.020 , 0.020 ; 533.11
0.087 , 0.200 , 0.097 , 0.020 , 0.073 , 0.020 , 0.198 , 0.042 , 0.087 ; 603.26
0.200 , 0.137 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 664.07
0.135 , 0.200 , 0.006 , 0.148 , 0.026 , 0.020 , 0.020 , 0.020 , 0.020 ; 543.67
0.145 , 0.100 , 0.100 , 0.100 , 0.130 , 0.185 , 0.147 , 0.020 , 0.069 ; 515.14
0.049 , 0.100 , 0.099 , 0.100 , 0.183 , 0.020 , 0.047 , 0.143 , 0.022 ; 543.92
0.087 , 0.200 , 0.196 , 0.020 , 0.061 , 0.020 , 0.071 , 0.042 , 0.087 ; 509.47
0.049 , 0.100 , 0.177 , 0.131 , 0.102 , 0.020 , 0.047 , 0.141 , 0.173 ; 537.65
0.071 , 0.015 , 0.020 , 0.123 , 0.052 , 0.020 , 0.189 , 0.020 , 0.020 ; 500.19
0.200 , 0.200 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.042 ; 656.74
0.100 , 0.100 , 0.100 , 0.100 , 0.020 , 0.020 , 0.194 , 0.020 , 0.020 ; 614.51
0.100 , 0.100 , 0.100 , 0.100 , 0.020 , 0.115 , 0.020 , 0.020 , 0.020 ; 599.04
0.100 , 0.100 , 0.100 , 0.100 , 0.020 , 0.184 , 0.099 , 0.160 , 0.020 ; 576.12
0.135 , 0.200 , 0.027 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 , 0.020 ; 664.05
0.100 , 0.100 , 0.100 , 0.100 , 0.020 , 0.078 , 0.020 , 0.020 , 0.020 ; 622.81
0.132
